building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0079176,1,0.4926893410662211,3,0.36476673547626065,0.6629283397227956,0.3683361840165143,0.48960660572102627,0.4709191000478698
B0079177,0,0.4962572168157542,3,0.5492822176349159,0.3121802811363413,0.7213105278678856,0.49429430846358,0.19676878889420776
B0079179,0,0.6005095186605067,5,0.37876496608670013,0.9068780104197386,0.7854273075788852,0.1777835446770864,0.885830540928674
B0079180,0,0.6465156132245488,5,0.6733659687407844,0.6892804482453553,0.34847301680920084,0.8535606015924506,0.6756582096696985
B0079182,0,0.5496340640256889,4,0.495552934237688,0.6593345129263738,0.7854273075788852,0.20337127690946621,0.35418860698898996
B0079194,0,0.6946295750188408,5,0.7310976113240931,0.7895252138012386,0.34847301680920084,0.8619746387496313,0.08640497845859263
B0079195,0,0.5300107474032572,4,0.4401474491300501,0.6609171335889118,0.7213105278678856,0.232214685933353,0.3251316419339397
B0079196,0,0.6523756348504212,5,0.5752096726629313,0.9268160817851174,0.7854273075788852,0.18482925390740193,0.885830540928674
B0079200,0,0.6004911039024871,5,0.4015664995576527,0.7147645728890198,0.7854273075788852,0.44306930109112364,0.6756582096696985
B0079201,0,0.4915886496936336,3,0.473091123562371,0.39215668927553327,0.7213105278678856,0.42951223827779417,0.5455959789372906
B0079202,0,0.5636416003145582,4,0.42240283102329695,0.8195900914184606,0.7854273075788852,0.09917192568563846,0.885830540928674
B0079204,0,0.48021894557488787,3,0.5669584193453259,0.37071561977784334,0.7854273075788852,0.25252609849601887,0.15746768788894208
B0079207,0,0.5809537665061111,4,0.4931784134473606,0.4153465054556178,0.7213105278678856,0.7767832497788263,0.29332216371469605
B0079218,1,0.4885645663357253,3,0.33599174284871725,0.7123945738720141,0.3683361840165143,0.4256207608375111,0.06620392532312111
B0079222,0,0.6767970772305778,5,0.593567679150693,0.7454723287132605,0.7213105278678856,0.6125001474491301,0.07067975107707036
B0079224,0,0.491751826730889,3,0.5740336184016515,0.39489531111766446,0.7854273075788852,0.26107932763196695,0.4709191000478698
B0079227,0,0.5241854582391299,4,0.4224547331170746,0.30841639634326157,0.7213105278678856,0.7524447065762313,0.05251316419339397
B0079233,0,0.6323721616042467,5,0.6564777351813624,0.7448333824830433,0.7854273075788852,0.2865196107342967,0.6756582096696985
B0079235,0,0.5838722762869033,4,0.4708251253317606,0.6660483633146564,0.7213105278678856,0.43621704511943377,0.885830540928674
B0079238,0,0.824389789966906,5,0.8473653789442641,0.8946387496313774,0.7213105278678856,0.7991200235918609,0.885830540928674
B0079244,0,0.5837401618663783,4,0.376876437629018,0.8421183525017201,0.7854273075788852,0.20134945443821878,0.885830540928674
B0079247,0,0.6901288377731906,5,0.5679787673252729,0.6853170156296078,0.7213105278678856,0.7883149513417871,0.885830540928674
B0079253,0,0.8136884563714408,5,0.8591660277204365,0.8242986336380614,0.7213105278678856,0.8446735476260689,0.885830540928674
B0079254,0,0.7205114191159606,5,0.7354774402831024,0.8790759854516857,0.34847301680920084,0.8397369507519906,0.885830540928674
B0079262,0,0.5816758085127298,4,0.507170746092598,0.7484301582620662,0.7854273075788852,0.20229784724270122,0.6756582096696985
B0079263,0,0.6254996559520299,5,0.6657410793276319,0.6471365378944264,0.34847301680920084,0.8298295488056621,0.6756582096696985
B0079264,0,0.5421932566597858,4,0.5230917133588913,0.502870343064976,0.7213105278678856,0.44116189914479503,0.885830540928674
B0079265,0,0.7707938661161899,5,0.9238419345325862,0.8354477538582522,0.7213105278678856,0.5702483043350044,0.3251316419339397
B0079266,0,0.7616644057800059,5,0.8178838100855206,0.8466470067826598,0.7213105278678856,0.6183249778826305,0.885830540928674
B0079267,0,0.6262661948294507,5,0.5271884399882041,0.8694003735377961,0.7854273075788852,0.20148156885874374,0.885830540928674
B0079270,1,0.5374083685572922,4,0.3880648776172221,0.7844559127101149,0.3683361840165143,0.48525272780890594,0.885830540928674
B0079271,0,0.5370514105966775,4,0.4478926570333234,0.6234739015039811,0.3683361840165143,0.6652916543792392,0.3251316419339397
B0079274,0,0.6223215701694028,5,0.5273299911530522,0.7477558242406371,0.7213105278678856,0.4301728103804187,0.6756582096696985
B0079277,0,0.6439195255414661,5,0.6764966086700088,0.7480723483731446,0.7854273075788852,0.31360542612798586,0.4709191000478698
B0079283,0,0.5903424096464499,5,0.5042441757593631,0.7487447164061733,0.3683361840165143,0.6608434090238867,0.35418860698898996
B0079286,0,0.6594146597201744,5,0.4333187850191685,0.8927572987319374,0.7854273075788852,0.40948392804482453,0.885830540928674
B0079288,0,0.693075133523379,5,0.6062152757298732,0.8759775877322323,0.34847301680920084,0.8501834267177824,0.885830540928674
B0079291,0,0.8027683082669814,5,0.686050132704217,0.9083446377666372,0.7213105278678856,0.8425797699793571,0.885830540928674
B0079294,0,0.7063200629116291,5,0.8295558832202892,0.7830993807136538,0.7213105278678856,0.4529248009436744,0.6756582096696985
B0079299,0,0.7497136210229695,5,0.7974107932763197,0.9118952128182444,0.34847301680920084,0.8599846652904747,0.885830540928674
B0079302,0,0.5905571611127495,5,0.630576231200236,0.5174904158065468,0.7213105278678856,0.5293848422294308,0.29332216371469605
B0079305,0,0.5291853599397098,4,0.3953299911530522,0.6381598348569744,0.3683361840165143,0.6604281922736657,0.6756582096696985
B0079306,0,0.39536190569808977,1,0.42638985549985253,0.157055932369999,0.7213105278678856,0.3958442937186671,0.02977501196744854
B0079315,0,0.48166663390019343,3,0.5061244470657623,0.4022805465447754,0.7854273075788852,0.2725272780890593,0.2646720919100048
B0079317,0,0.7754979520954162,5,0.7047089354172811,0.8423424751793965,0.7213105278678856,0.8002076083751106,0.885830540928674
B0079319,0,0.5257464530292606,4,0.6356980241816574,0.3174796028703431,0.7213105278678856,0.5326310822766146,0.0228338918142652
B0079326,0,0.6237756151905373,5,0.4780796225302272,0.916531996461221,0.7854273075788852,0.16868534355647302,0.885830540928674
B0079327,0,0.6599154624987713,5,0.4024464759657918,0.920373537796127,0.7854273075788852,0.4011854910056031,0.885830540928674
B0079330,0,0.6712942756971069,5,0.5833122972574463,0.7731396834758675,0.7213105278678856,0.5564918902978473,0.885830540928674
B0079331,0,0.44699787017923276,2,0.47725272780890593,0.31345719060257543,0.7213105278678856,0.342741374225892,0.15746768788894208
B0079334,0,0.6436144041416823,5,0.46581893246829836,0.905858645433992,0.7854273075788852,0.28623061043939835,0.885830540928674
B0079342,0,0.5202345424161998,4,0.4997723385432026,0.5291015433008945,0.7854273075788852,0.2622034797994692,0.6756582096696985
B0079346,0,0.6365698089714605,5,0.6667791212031849,0.6648274845178413,0.34847301680920084,0.8520707755824241,0.4709191000478698
B0079353,0,0.5637269242111472,4,0.7546493659687408,0.24949867295782954,0.7213105278678856,0.6865632556767916,0.2646720919100048
B0079354,0,0.6151512172744849,5,0.6418012385726924,0.7694328123464071,0.7854273075788852,0.18680271306399293,0.6756582096696985
B0079355,0,0.7592079032733708,5,0.701161899144795,0.7565919591074413,0.7213105278678856,0.8590751990563256,0.6756582096696985
B0079356,1,0.5259345981192045,4,0.392614567974049,0.7980094367443232,0.3683361840165143,0.4087407844293719,0.5455959789372906
B0079357,0,0.526572430289328,4,0.47578413447360657,0.32672368033028604,0.7213105278678856,0.6823957534650545,0.39873145045476305
B0079361,0,0.5664484419541925,4,0.5449708050722502,0.737870834562076,0.7854273075788852,0.11181362429961664,0.885830540928674
B0079362,0,0.5456781676988106,4,0.28309171335889116,0.807785314066647,0.7854273075788852,0.1753547626069006,0.6756582096696985
B0079364,0,0.6033982764835022,5,0.5842689472132114,0.6077066745306202,0.7854273075788852,0.43403597758773227,0.07537099090473912
B0079365,0,0.7006475965791803,5,0.6614166912415216,0.8867433402142928,0.7854273075788852,0.37595517546446483,0.6756582096696985
B0079369,0,0.3608825977260068,1,0.12076319669713949,0.3434896294111865,0.7854273075788852,0.20254674137422585,0.005265677357587362
B0079370,1,0.5374703627248599,4,0.30976349159539956,0.8874835348471444,0.3683361840165143,0.40929165437923914,0.885830540928674
B0079371,0,0.649214194436253,5,0.5289696254792097,0.8740233952619679,0.7854273075788852,0.29603184901209084,0.885830540928674
B0079372,0,0.5943355286870475,5,0.4579333529932173,0.8332163570234936,0.7854273075788852,0.1813246829843704,0.885830540928674
B0079373,0,0.6131840492807761,5,0.4168021232674727,0.7869163471935515,0.7854273075788852,0.37672427012680626,0.6756582096696985
B0079376,0,0.522384088600544,4,0.45045001474491303,0.48637373439496706,0.7213105278678856,0.4494072544971985,0.2424605074198181
B0079378,0,0.838159507192241,5,0.8811677971099969,0.9094180674334021,0.7213105278678856,0.8051123562370982,0.885830540928674
B0079379,0,0.5544050591434845,4,0.4205190209377765,0.7427700776565418,0.7854273075788852,0.17472132114420524,0.6756582096696985
B0079380,0,0.47834496543137073,3,0.474312002359186,0.4051046888823356,0.7213105278678856,0.3492727808905927,0.08018190521780756
B0079385,0,0.7246300337494677,5,0.7316425833087583,0.6729932173400176,0.7213105278678856,0.7983922146859335,0.4709191000478698
B0079386,0,0.4921695337330844,3,0.3608740784429372,0.6496107342966676,0.7854273075788852,0.09404541433205546,0.885830540928674
B0079408,1,0.4508413775025395,2,0.2624971984665291,0.6561623906418953,0.3683361840165143,0.4137092303155411,0.35418860698898996
B0079409,1,0.5820915495265245,4,0.5611489236213506,0.7280743143615452,0.3683361840165143,0.5978153936891772,0.2646720919100048
B0079411,0,0.528625118778466,4,0.38810970215275725,0.5487968150987909,0.7213105278678856,0.44619758183426717,0.6756582096696985
B0079420,0,0.8019621219568139,5,0.692452963727514,0.8991064582718962,0.7213105278678856,0.8464063698024182,0.885830540928674
B0079421,0,0.5183472590845049,4,0.2838690651725155,0.733982109505554,0.7213105278678856,0.22640990858153937,0.1393011010052657
B0079423,0,0.608322159965923,5,0.7803019758183427,0.5195989383662637,0.34847301680920084,0.8292763196697139,0.6756582096696985
B0079424,0,0.5953967036927816,5,0.4499994102034798,0.6726550673351027,0.7854273075788852,0.4348758478324978,0.10990904739109622
B0079435,1,0.6267849536354403,5,0.43546092598053676,0.9495694485402536,0.3683361840165143,0.5923810085520496,0.885830540928674
B0079437,0,0.3976939611389627,1,0.32393630197581835,0.25268357416691245,0.7213105278678856,0.3653506340312592,0.147079942556247
B0079438,0,0.6129912513516173,5,0.6062943084635801,0.7853533864150202,0.7854273075788852,0.18870893541728104,0.6756582096696985
B0079445,0,0.7558442937186672,5,0.7026812149808317,0.9041403715718078,0.7213105278678856,0.621097021527573,0.885830540928674
B0079447,0,0.7094938890527214,5,0.6976443526983191,0.6532173400176938,0.7213105278678856,0.7939416101445002,0.6756582096696985
B0079448,0,0.5935986107015303,5,0.4098130345030965,0.8514715423179005,0.7854273075788852,0.19874609259805368,0.885830540928674
B0079451,0,0.5357368196860972,4,0.3647820701857859,0.7173105278678854,0.7854273075788852,0.18464051902093775,0.6756582096696985
B0079456,0,0.47939952160948923,3,0.47051843114125624,0.19439791605229528,0.7213105278678856,0.6738720141551165,0.10990904739109622
B0079458,0,0.6171222517120483,5,0.6517263344146269,0.6237697827582817,0.34847301680920084,0.8411961073429666,0.17584968884633795
B0079465,0,0.6725261640289657,5,0.7497811854910056,0.7206733510272291,0.34847301680920084,0.8471035092892952,0.6756582096696985
B0079472,0,0.5071217274484747,3,0.5768434090238868,0.3707893443428684,0.7213105278678856,0.4277098201120614,0.6756582096696985
B0079474,0,0.5518816474982798,4,0.47479091713358895,0.6877833480782463,0.7213105278678856,0.2556909466234149,0.4709191000478698
B0079482,0,0.5227787935384516,4,0.44126688292539074,0.5060994790130738,0.7213105278678856,0.4307779416101445,0.4709191000478698
B0079485,0,0.55919584521118,4,0.31272427012680626,0.6461112749434778,0.7854273075788852,0.4490628133294014,0.2424605074198181
B0079490,0,0.5060941708443921,3,0.5670445296372751,0.3134375307185688,0.7213105278678856,0.5189124152167502,0.09681665868836764
B0079492,0,0.6973980143517154,5,0.751355942199941,0.9228084144303548,0.7854273075788852,0.21729519315836035,0.885830540928674
B0079498,0,0.6846806907172581,5,0.6503072839870244,0.8255273763884793,0.34847301680920084,0.843991742848717,0.3251316419339397
B0079500,0,0.5225099773911335,4,0.45543143615452675,0.6085491005603066,0.7213105278678856,0.26172928339722795,0.6756582096696985
B0079502,0,0.5609894819620566,4,0.3516166322618696,0.6358271896195812,0.7854273075788852,0.43366794455912716,0.3251316419339397
B0079507,0,0.512241030177922,3,0.290682394573872,0.6850742160621253,0.3683361840165143,0.6184547331170746,0.6756582096696985
B0079509,0,0.5016912742881484,3,0.33944559127101154,0.629664798977686,0.7854273075788852,0.18824063698024182,0.4709191000478698
B0079513,0,0.5716019528818114,4,0.2221067531701563,0.9262282512533178,0.7854273075788852,0.17533235033913303,0.885830540928674
B0079518,0,0.6006472689144468,5,0.5187354762606902,0.7802663914282905,0.3683361840165143,0.6454414626953701,0.885830540928674
B0079519,0,0.5264034208198173,4,0.23382247124741964,0.7587977980929912,0.7854273075788852,0.21136891772338542,0.885830540928674
B0079521,0,0.638262328385596,5,0.4749206723680331,0.9075081097021528,0.7854273075788852,0.2505703332350339,0.885830540928674
B0079523,0,0.4961567548084801,3,0.4142164553229136,0.26665093875946133,0.7213105278678856,0.6972020053081687,0.17584968884633795
B0079524,1,0.5158868901340149,4,0.36916071955175467,0.7849130050132703,0.3683361840165143,0.4066245945148924,0.12429392053614169
B0079527,0,0.4651541007241391,3,0.4252562665880271,0.2994662341492185,0.7213105278678856,0.49742730757888526,0.35418860698898996
B0079528,0,0.5353454569284709,4,0.3131807726334414,0.8006133883810085,0.7854273075788852,0.10952639339427898,0.885830540928674
B0079529,0,0.7628258461941742,5,0.7400955470362724,0.7702319866312789,0.7213105278678856,0.8159622530227072,0.6756582096696985
B0079536,0,0.47100226088666086,3,0.22848835151872607,0.6079730659589109,0.3683361840165143,0.6107260395163668,0.10990904739109622
B0079545,0,0.6571773649202137,5,0.7446582129165439,0.6850702840853239,0.34847301680920084,0.8365614862872309,0.6756582096696985
B0079546,0,0.5487152265801633,4,0.7970227071660277,0.4061771355549002,0.7213105278678856,0.34161958124447056,0.22364767831498325
B0079547,0,0.6483604967397361,5,0.585746977292834,0.7876781676988106,0.7213105278678856,0.4290474786198762,0.6756582096696985
B0079560,0,0.6591453848422296,5,0.6549206723680332,0.8898309249975425,0.7854273075788852,0.19105986434680036,0.885830540928674
B0079563,0,0.6090708083488976,5,0.46399528162783843,0.8631475474294702,0.7854273075788852,0.1966747272191094,0.885830540928674
B0079564,0,0.5211162882138997,4,0.4997935712179299,0.47224024378256163,0.7213105278678856,0.41555883220289,0.12429392053614169
B0079565,0,0.4691463023034831,3,0.5863308758478325,0.27573577115895015,0.7213105278678856,0.3899132999115305,0.20940641455241743
B0079567,0,0.5540709066483175,4,0.3944075493954585,0.761479406271503,0.7854273075788852,0.17126511353583013,0.3251316419339397
B0079569,0,0.5397709623513223,4,0.4514833382483043,0.4722962744519807,0.7213105278678856,0.5477310527867886,0.5455959789372906
B0079570,0,0.7801720895180053,5,0.743094072544972,0.8413526000196598,0.7213105278678856,0.7843409023886758,0.885830540928674
B0079576,1,0.581307316753498,4,0.44827720436449425,0.6220770667453062,0.7854273075788852,0.4490628133294014,0.35418860698898996
B0079577,0,0.5105184311412563,3,0.46417811854910057,0.2779081883416888,0.7213105278678856,0.6949820112061339,0.17584968884633795
B0079578,0,0.554351649791933,4,0.3891654379239162,0.7557701759559619,0.7854273075788852,0.1863344146269537,0.885830540928674
B0079584,0,0.7776676168943939,5,0.6548298437039222,0.8776044431337856,0.7213105278678856,0.8069572397522855,0.885830540928674
B0079586,0,0.5415476260690062,4,0.39722913594809794,0.580035387791212,0.7213105278678856,0.44837157180772635,0.6756582096696985
B0079588,0,0.6658847930797209,5,0.7389890887643762,0.7103479799469182,0.34847301680920084,0.8434974933647892,0.885830540928674
B0079589,0,0.4297171598020906,2,0.44109702152757296,0.2962321832301189,0.7213105278678856,0.32697139486877025,0.29332216371469605
B0079594,0,0.6092681935843246,5,0.45373400176938955,0.8326000196598841,0.3683361840165143,0.6707366558537304,0.6756582096696985
B0079597,1,0.5440252301844754,4,0.42650781480389266,0.8161378157868868,0.3683361840165143,0.4290628133294014,0.885830540928674
B0079598,0,0.5367907860676957,4,0.36250545561781183,0.6485943182935221,0.7854273075788852,0.2947342966676497,0.2424605074198181
B0079599,0,0.5440522297585113,4,0.37045945148923626,0.7892902781873588,0.7854273075788852,0.10841285756414039,0.885830540928674
B0079603,0,0.6664280612077722,5,0.5879929224417576,0.8825312100658605,0.7854273075788852,0.3017092303155411,0.885830540928674
B0079604,0,0.7822631147809563,5,0.6650203479799469,0.881179593040401,0.7213105278678856,0.8120837511058685,0.885830540928674
B0079606,0,0.4919750319473116,3,0.6240188734886465,0.29103804187555293,0.7213105278678856,0.4320011795930404,0.19676878889420776
B0079608,0,0.5356916019528819,4,0.4598785019168387,0.3610871915855696,0.7213105278678856,0.6877923916248894,0.5455959789372906
B0079610,0,0.5554271109800454,4,0.4967348864641699,0.5605426127985845,0.7213105278678856,0.4405626658802714,0.4709191000478698
B0079612,0,0.4265382876241031,2,0.3757593630197582,0.29498967856089653,0.7213105278678856,0.3798678855794751,0.6756582096696985
B0079614,0,0.6550807038238475,5,0.5879929224417576,0.8480880762803499,0.7854273075788852,0.3023108227661456,0.6756582096696985
B0079617,0,0.707820112061339,5,0.6994750810970215,0.8513958517644746,0.34847301680920084,0.8601486287230905,0.885830540928674
B0079620,0,0.7806987122775977,5,0.6110763786493659,0.9098083161309348,0.7213105278678856,0.8160448245355353,0.885830540928674
B0079622,0,0.830090632065271,5,0.9895193158360366,0.7857898358399685,0.7213105278678856,0.8458932468298437,0.19676878889420776
B0079625,0,0.5915288181133066,5,0.4688493069890888,0.8130757888528458,0.7854273075788852,0.1879893836626364,0.6756582096696985
B0079627,0,0.584662210426292,4,0.5591707460925981,0.38241718273862185,0.7213105278678856,0.7768728988498967,0.2424605074198181
B0079630,0,0.7497513024673156,5,0.7793299911530521,0.7375307185687605,0.7213105278678856,0.7669442642288411,0.6756582096696985
B0079632,0,0.5673579081883419,4,0.3814520790327337,0.7265211835250173,0.7854273075788852,0.29644942494839277,0.6756582096696985
B0079633,0,0.5364998197843968,4,0.2874585667944559,0.7218981618008454,0.7854273075788852,0.25851607195517545,0.3251316419339397
B0079634,0,0.6920975130246733,5,0.7411949277499262,0.7923188833185885,0.7213105278678856,0.4634550280153348,0.6756582096696985
B0079637,0,0.5594869425603723,4,0.3296962547920967,0.7972780890592746,0.7854273075788852,0.20665054556178117,0.885830540928674
B0079649,0,0.4368320718241097,2,0.5447289884989679,0.19074314361545266,0.7213105278678856,0.41359009141846065,0.19676878889420776
B0079651,0,0.7132389658901014,5,0.5490191683869066,0.7697100167109014,0.7213105278678856,0.7846806251843115,0.6756582096696985
B0079654,0,0.4766671253972935,3,0.265973459156591,0.5918785019168387,0.3683361840165143,0.6228746682394574,0.005265677357587362
B0079655,0,0.5817114584357287,4,0.4578319079917428,0.8154782266784627,0.7854273075788852,0.15122500737245653,0.885830540928674
B0079656,0,0.5805142370326684,4,0.36226953700973163,0.8604669222451587,0.7854273075788852,0.17391683869065172,0.39873145045476305
B0079662,0,0.6978101510534422,5,0.8245272780890593,0.7278226678462597,0.34847301680920084,0.8754113830728398,0.4709191000478698
B0079665,0,0.6638016317703727,5,0.5052303155411384,0.8568180477735181,0.34847301680920084,0.8481769389560601,0.885830540928674
B0079670,0,0.567157705036207,4,0.43623237982895907,0.7023523051213997,0.7854273075788852,0.2770215275729873,0.4709191000478698
B0079674,0,0.5963764867787281,5,0.6836673547626069,0.6078275828172613,0.7854273075788852,0.30285815393689175,0.39873145045476305
B0079675,0,0.7250802450932208,5,0.7317605426127984,0.8870205445787871,0.34847301680920084,0.8520967266293129,0.885830540928674
B0079689,0,0.7535784265539501,5,0.8652444706576231,0.7876476948786002,0.7213105278678856,0.623076378649366,0.885830540928674
B0079690,0,0.5501716307873784,4,0.43818814508994397,0.6992470264425439,0.7854273075788852,0.20328634621055733,0.5455959789372906
B0079697,0,0.5994829450506243,5,0.7699309938071366,0.49992136046397323,0.34847301680920084,0.8293872014155117,0.39873145045476305
B0079699,0,0.5968881680264754,5,0.8502990268357417,0.441473508306301,0.34847301680920084,0.8250144500147449,0.6756582096696985
B0079703,0,0.45532619024214427,2,0.45770687112946035,0.3162233362823159,0.7213105278678856,0.39561545266882925,0.1170416467209191
B0079705,0,0.5860578655919265,4,0.6804600412857564,0.5178433107244668,0.34847301680920084,0.8315623709820112,0.4709191000478698
B0079713,0,0.656576231200236,5,0.41438867590681217,0.9104816671581637,0.7854273075788852,0.38905455617811857,0.885830540928674
B0079720,0,0.458018349225073,2,0.6390433500442347,0.2650181853927062,0.7854273075788852,0.2390846358006488,0.1393011010052657
B0079722,1,0.5190230348307613,4,0.33910704806841635,0.8158104787181756,0.3683361840165143,0.4044447065762312,0.19676878889420776
B0079723,0,0.4208838428519939,2,0.3933022707166028,0.27577017595596187,0.7213105278678856,0.36570923031554115,0.4709191000478698
B0079725,0,0.5370583570890266,4,0.5251170746092597,0.4145266882925391,0.7213105278678856,0.5485449719846653,0.2646720919100048
B0079729,0,0.8449915790163506,5,0.8858342671778237,0.8923434581735967,0.7213105278678856,0.8568021232674727,0.6756582096696985
B0079737,0,0.5536830171368656,4,0.5350138602182247,0.6608611029194927,0.7854273075788852,0.17984075493954582,0.39873145045476305
B0079738,0,0.6064967397359023,5,0.4138106753170156,0.8751371276909466,0.7854273075788852,0.21729165437923914,0.885830540928674
B0079741,0,0.620437825616829,5,0.5164694780300797,0.7037638847930797,0.7854273075788852,0.4344276024771454,0.19676878889420776
B0079742,0,0.6577833480782465,5,0.59826481863757,0.914873685245257,0.7854273075788852,0.20402241226776763,0.885830540928674
B0079747,0,0.7204541433205546,5,0.6261621940430552,0.8381303450309643,0.7213105278678856,0.6373754054851076,0.885830540928674
B0079750,0,0.617077427176513,5,0.5553406074904158,0.47711491202201906,0.7213105278678856,0.7845249189029785,0.15746768788894208
B0079751,0,0.5524825846194175,4,0.5704452963727514,0.6088390838494053,0.7213105278678856,0.2811571807726334,0.22364767831498325
B0079752,0,0.5660200530816869,4,0.19126275434974932,0.930438415413349,0.7854273075788852,0.17474255381893247,0.885830540928674
B0079754,0,0.5245453651823455,4,0.42319551754644646,0.30927749926275433,0.7213105278678856,0.7520318490120909,0.15746768788894208
B0079755,0,0.7621194665618141,5,0.6994302565614863,0.9053946721714342,0.7213105278678856,0.6507048068416397,0.885830540928674
B0079763,0,0.7360167109014057,5,0.7179191978767325,0.7183790425636488,0.7213105278678856,0.7952769094662342,0.5455959789372906
B0079767,0,0.44586100462007283,2,0.5058885284576822,0.2542652118352502,0.7213105278678856,0.3977776467118844,0.09681665868836764
B0079768,0,0.6294489334512927,5,0.4531571807726335,0.9332861496117172,0.7854273075788852,0.1940064877617222,0.885830540928674
B0079770,1,0.5526687637209609,4,0.36606546741374224,0.7468603165241325,0.3683361840165143,0.6323173105278679,0.6756582096696985
B0079772,0,0.7799640224122678,5,0.6687065762312001,0.8796117172908681,0.7213105278678856,0.8004034208198171,0.885830540928674
B0079775,1,0.49799423310069146,3,0.303994102034798,0.7745827189619581,0.3683361840165143,0.40676968445886164,0.03822403063666826
B0079779,0,0.5235164323863823,4,0.35410793276319674,0.6693630197581834,0.3683361840165143,0.629335299321734,0.4709191000478698
B0079780,0,0.5607008093318918,4,0.39403833677381306,0.7880605524427406,0.7854273075788852,0.16159716897670304,0.6756582096696985
B0079782,0,0.8259380713653791,5,0.8112037746977293,0.9111589501621941,0.7213105278678856,0.8174685933352993,0.885830540928674
B0079787,0,0.569566237425866,4,0.3561427307578885,0.8319905632556767,0.7854273075788852,0.17349218519610735,0.6756582096696985
B0079789,0,0.5944663324486387,5,0.7439103509289295,0.5082935220682198,0.34847301680920084,0.8202748451784135,0.3251316419339397
B0079794,0,0.6683744552573807,5,0.7129012090828664,0.7411736950751991,0.7213105278678856,0.46171276909466236,0.6756582096696985
B0079795,0,0.6323599069432159,5,0.6365697434385137,0.4675749533077755,0.7213105278678856,0.7863768799764081,0.2646720919100048
B0079800,0,0.6677367541531507,5,0.6414225892067237,0.9108827287919001,0.7854273075788852,0.21164140371571802,0.885830540928674
B0079802,0,0.43654077787607726,2,0.5214650545561781,0.20906517251548218,0.7213105278678856,0.40806015924506045,0.15746768788894208
B0079804,0,0.6077022838231922,5,0.41149159539958713,0.8908335790818835,0.7854273075788852,0.2014910056030669,0.885830540928674
B0079808,0,0.6718921983026969,5,0.6236154526688292,0.5901572790720534,0.7213105278678856,0.7933529932173401,0.6756582096696985
B0079811,0,0.8383254366132575,5,0.90611736950752,0.8634375307185688,0.7213105278678856,0.8498802713063993,0.885830540928674
B0079814,0,0.45422877551689117,2,0.4337281038041875,0.33327042170451193,0.7213105278678856,0.38908522559716896,0.6756582096696985
B0079820,0,0.5609274222615421,4,0.4262105573577116,0.6757141452865428,0.7854273075788852,0.29896431731052786,0.5455959789372906
B0079824,0,0.6165473311707461,5,0.4947236803302861,0.8647046102427995,0.7854273075788852,0.1972550869949867,0.885830540928674
B0079832,0,0.6111614404141683,5,0.43025892067236804,0.9055165634522756,0.7854273075788852,0.17626540843409022,0.885830540928674
B0079843,0,0.6268698188014026,5,0.5003739309938071,0.7717880664504079,0.7854273075788852,0.37743084635800644,0.29332216371469605
B0079846,0,0.8226228251253319,5,0.7676484812739605,0.9118893148530424,0.7213105278678856,0.8450097316425833,0.885830540928674
B0079847,1,0.5006667977325601,3,0.31860572102624596,0.7690877813820899,0.3683361840165143,0.4124270126806252,0.6756582096696985
B0079853,0,0.5284990989219831,4,0.23490887643762903,0.7933352993217341,0.7854273075788852,0.1679068121498083,0.6756582096696985
B0079868,0,0.6016788885612243,5,0.4017375405485108,0.8865143025656148,0.7854273075788852,0.19061869654969035,0.885830540928674
B0079875,0,0.8303264851404045,5,0.8262954880566206,0.9129450506242013,0.7213105278678856,0.8194455912710115,0.885830540928674
B0079876,0,0.8156991382417512,5,0.7876767915069302,0.9069428880369607,0.7213105278678856,0.8012444706576233,0.885830540928674
B0079881,0,0.5199322389331238,4,0.6117404895311118,0.20253022707166024,0.7213105278678856,0.7028487171925686,0.06620392532312111
B0079885,0,0.5950514105966775,5,0.6503709820112061,0.6443241914872702,0.7854273075788852,0.2754467708640519,0.885830540928674
B0079887,0,0.610326157475671,5,0.5572161604246535,0.701956158458665,0.7213105278678856,0.4150067826599823,0.35418860698898996
B0079888,0,0.5666915691864086,4,0.4020984960188735,0.6189422982404403,0.7854273075788852,0.4341728103804188,0.03997127812350407
B0079889,0,0.5426993676070646,4,0.5007360660572103,0.6537511058684754,0.7854273075788852,0.17535712179298144,0.885830540928674
B0079890,0,0.7379279137586423,5,0.7047089354172811,0.7301435171532488,0.7213105278678856,0.7994408728988499,0.6756582096696985
B0079891,0,0.6073666240702515,5,0.5338189324682985,0.840738228644451,0.7854273075788852,0.15279622530227072,0.885830540928674
B0079906,0,0.5407874438874145,4,0.5759339427897375,0.554811756610636,0.7854273075788852,0.23996461220878795,0.885830540928674
B0079914,0,0.7827687669976082,5,0.6516708935417281,0.8915049641207116,0.7213105278678856,0.812220583898555,0.885830540928674
B0079916,0,0.625603918870212,5,0.5086416986139782,0.8868485205937285,0.7854273075788852,0.19087584783249775,0.885830540928674
B0079917,0,0.5866507421606213,4,0.557926275434975,0.38594023395261967,0.7213105278678856,0.7817811854910055,0.04210148396361896
B0079922,1,0.5336210885022445,4,0.4804612208787968,0.7467718470461024,0.3683361840165143,0.4323397227956355,0.885830540928674
B0079924,0,0.7403563026311479,5,0.7614709525213802,0.6602919492774992,0.7213105278678856,0.8583839575346506,0.39873145045476305
