building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0202610,0,0.7453866253080174,5,0.650800881964359,0.9763200375880601,0.31300278817390076,0.9259560873657279,0.885830540928674
B0202678,0,0.7833618827808292,5,0.9020568858174298,0.8570225012850933,0.7165098779124486,0.6210279568562125,0.6756582096696985
B0202683,0,0.7773284983383388,5,0.6937630626610048,0.7967954411221038,0.7165098779124486,0.892512140265915,0.885830540928674
B0202687,0,0.6788652343337669,5,0.5541131088359926,0.9352036780918462,0.8137305413299281,0.2842443871982608,0.885830540928674
B0202695,0,0.710143449313316,5,0.7228457932155908,0.8379534096583051,0.8137305413299281,0.4021390728769448,0.6756582096696985
B0202697,0,0.5241418104817469,3,0.18337833001197454,0.7143377387364698,0.3276952715928824,0.776057937458299,0.08018190521780756
B0202700,0,0.5736761574554808,4,0.15672630383583797,0.868702121987395,0.8137305413299281,0.3080326804028049,0.885830540928674
B0202704,0,0.6164519443818468,5,0.5046179406397334,0.4824836988300863,0.7165098779124486,0.8291803829209987,0.39873145045476305
B0202705,0,0.5929209644263574,4,0.5808084378714435,0.5909065468326314,0.8137305413299281,0.38724554046828946,0.4709191000478698
B0202716,0,0.7193068891314244,5,0.6186321598847615,0.6749936297664444,0.7165098779124486,0.8892485186445322,0.5455959789372906
B0202721,0,0.5572113989622044,4,0.5337978816948209,0.5299699236602994,0.8137305413299281,0.36496798681472126,0.2646720919100048
B0202724,0,0.7554382647041931,5,0.9329035450902069,0.8244208979009896,0.31300278817390076,0.9169345110532758,0.885830540928674
B0202731,0,0.6655311694668693,5,0.5666439842165497,0.5609929610760319,0.7165098779124486,0.870246958857865,0.15746768788894208
B0202741,0,0.7565115324548057,5,0.7960709283160932,0.8526344045635912,0.7165098779124486,0.6127694829726971,0.5455959789372906
B0202747,0,0.6849904777896101,5,0.6135153526310906,0.819147596470375,0.31300278817390076,0.9272176145426908,0.4709191000478698
B0202769,0,0.8198840151078866,5,0.6956281786728999,0.9353955215416997,0.7165098779124486,0.8742467290875912,0.6756582096696985
B0202774,0,0.6088377846414283,5,0.5541846911136347,0.7572252440940939,0.8137305413299281,0.2360169323017237,0.6756582096696985
B0202794,0,0.6907339736461351,5,0.5174090750420877,0.972039461571658,0.8137305413299281,0.31910407267810503,0.885830540928674
B0202804,0,0.41282849661997134,2,0.17937458298904613,0.3878986182852951,0.3276952715928824,0.7688104527799994,0.005265677357587362
B0202822,0,0.8526024429293355,5,0.9570130748123175,0.8243873897360441,0.7165098779124486,0.9266069558531769,0.4709191000478698
B0202828,0,0.6758925323188093,5,0.6958181810147892,0.6958622203172892,0.8137305413299281,0.4881743426139903,0.4709191000478698
B0202837,0,0.6722892385521135,5,0.4871624696769518,0.9454822156335104,0.8137305413299281,0.30618523902736466,0.885830540928674
B0202845,0,0.5565933512927279,4,0.6075828609050297,0.38985534782948106,0.7165098779124486,0.5957943202555752,0.07537099090473912
B0202847,0,0.63851931715024,5,0.675468930198442,0.6438428194580074,0.31300278817390076,0.9191009796167254,0.6756582096696985
B0202848,0,0.8433565460225441,5,0.806743757539337,0.9158816182307983,0.7165098779124486,0.8980283943034646,0.885830540928674
B0202860,0,0.6448426883711202,5,0.430980102778011,0.9039453470783089,0.8137305413299281,0.30116343294463854,0.885830540928674
B0202864,0,0.567822710631343,4,0.42848002545147656,0.7839949538912921,0.8137305413299281,0.13699920022270043,0.885830540928674
B0202870,0,0.8692930439995347,5,0.8475916098500751,0.9570406914317781,0.7165098779124486,0.9121561730877147,0.885830540928674
B0202877,0,0.5524780085790723,4,0.5343449116930976,0.43130826186152227,0.7165098779124486,0.588333856207995,0.3251316419339397
B0202886,0,0.8730719303697879,5,0.8724032645053532,0.9570340634431075,0.7165098779124486,0.9043594490815817,0.885830540928674
B0202889,0,0.7196607009859012,5,0.7820483136187493,0.8128723640857279,0.31300278817390076,0.9241135065153128,0.6756582096696985
B0202897,0,0.7347569516554507,5,0.4407440138215657,0.9596049866040984,0.8137305413299281,0.6125242473918865,0.885830540928674
B0202909,1,0.698143794950651,5,0.5676121124283624,0.9791067386024369,0.3276952715928824,0.7776795853530287,0.885830540928674
B0202911,0,0.5851207545891458,4,0.16976576688038247,0.9060143842083015,0.8137305413299281,0.290525511128393,0.885830540928674
B0202915,0,0.576569225413967,4,0.4112220685510775,0.5371056899073406,0.7165098779124486,0.6611710330383141,0.6756582096696985
B0202918,0,0.7345791988185488,5,0.6244139753350448,0.843551482533777,0.8137305413299281,0.6021346542178311,0.6756582096696985
B0202922,0,0.6245741271798105,5,0.5390547604423962,0.5073607496402475,0.7165098779124486,0.793977809493931,0.6756582096696985
B0202934,0,0.5735582038052511,4,0.29471926049321073,0.7848783174924404,0.8137305413299281,0.2952446390618303,0.4709191000478698
B0202936,0,0.6425884603280512,5,0.5269193550525157,0.8165836695196477,0.7165098779124486,0.4233433342317941,0.5455959789372906
B0202940,0,0.8364774793219029,5,0.7143522466672264,0.9555538126400163,0.7165098779124486,0.899955813408863,0.885830540928674
B0202947,0,0.6525044223413297,5,0.45962096742122627,0.9256729986051765,0.8137305413299281,0.2744088938770641,0.885830540928674
B0202950,0,0.5748595725585559,4,0.3322045132184187,0.782928584158518,0.8137305413299281,0.26654014572737755,0.5455959789372906
B0202952,0,0.6822079990494975,5,0.4830880241082042,0.6574335102269866,0.7165098779124486,0.8841878283616055,0.3251316419339397
B0202965,0,0.6775835040654119,5,0.6242889272821269,0.7956046124909602,0.31300278817390076,0.9184271341018853,0.885830540928674
B0202968,0,0.745594351382574,5,0.7577244789296241,0.8225425995560721,0.7165098779124486,0.6471263250454017,0.39873145045476305
B0202974,0,0.6270516938929713,5,0.32924445347814746,0.9532472725826621,0.8137305413299281,0.24888671883630192,0.885830540928674
B0202975,0,0.5779200831493454,4,0.2948588901212038,0.8218503429615915,0.8137305413299281,0.25927542827853456,0.4709191000478698
B0202987,0,0.7097608179821752,5,0.5951527309522653,0.8529624900027838,0.7165098779124486,0.6028173370508986,0.6756582096696985
B0202994,0,0.5581843140547237,4,0.43460914750809715,0.35633908200884035,0.7165098779124486,0.82620176481245,0.01874102441359502
B0202998,0,0.6032024477407643,5,0.5353550171664907,0.6659316963674203,0.8137305413299281,0.3664279117858894,0.12429392053614169
B0203000,0,0.6837799861254105,5,0.4029344315174118,0.8238744570572614,0.8137305413299281,0.6245332791311149,0.5455959789372906
B0203005,0,0.5707632546271953,4,0.6873462858960819,0.4672577359674433,0.8137305413299281,0.36647121464520377,0.08018190521780756
B0203010,0,0.6688638449109567,5,0.5846367641275579,0.5808772953092988,0.7165098779124486,0.8374247170953503,0.885830540928674
B0203033,0,0.6073484019428355,5,0.2774838387542916,0.8968607636326681,0.8137305413299281,0.29656228320953726,0.885830540928674
B0203034,0,0.6601837082074631,5,0.5959799039383509,0.8544920824993114,0.8137305413299281,0.2793781179163371,0.6756582096696985
B0203036,0,0.6501771145861411,5,0.41387017095792106,0.9637773054722146,0.8137305413299281,0.2525303451414634,0.885830540928674
B0203047,0,0.5726867460356037,4,0.6608268194933565,0.4985109118786813,0.8137305413299281,0.35476662851890967,0.20940641455241743
B0203057,0,0.6840154515599586,5,0.5578870855850083,0.9323716858215539,0.8137305413299281,0.3078943763725459,0.885830540928674
B0203067,0,0.5580411249513335,4,0.44253798942173006,0.4423051997307564,0.7165098779124486,0.6886793953506869,0.005265677357587362
B0203077,1,0.7333204946737975,5,0.7563365781020092,0.7314990742909157,0.8137305413299281,0.6326264951637776,0.013188128291048349
B0203086,0,0.7418393748677472,5,0.6996270651708033,0.9338824990168483,0.31300278817390076,0.9248235850348852,0.885830540928674
B0203090,0,0.6378571319858388,5,0.4884867418133293,0.7077694019639468,0.7165098779124486,0.603706371264576,0.6756582096696985
B0203092,0,0.6406778812234973,5,0.38551740288891934,0.9438948123469117,0.8137305413299281,0.26796030276652244,0.5455959789372906
B0203101,0,0.6928505604578125,5,0.45580899020383275,0.9010294002848562,0.8137305413299281,0.4967438900991105,0.885830540928674
B0203108,0,0.6359782199382665,5,0.47038216982674436,0.5240975256981849,0.7165098779124486,0.8888636534357284,0.031689803733843946
B0203130,0,0.589572823675372,4,0.18771038340705132,0.9077262463932695,0.8137305413299281,0.2900474122122901,0.885830540928674
B0203137,0,0.7693585628949484,5,0.7185327400547029,0.8399797330835318,0.7165098779124486,0.7671013154348182,0.6756582096696985
B0203150,0,0.6165512169232682,5,0.2348968022163994,0.9401006570546103,0.8137305413299281,0.3157021470264633,0.885830540928674
B0203163,0,0.6096629446828066,5,0.5161201521786198,0.4693311917565495,0.7165098779124486,0.8068564333467366,0.35418860698898996
B0203165,0,0.8655712074280606,5,0.8562287628196348,0.9508096456382679,0.7165098779124486,0.8961173242367872,0.885830540928674
B0203183,0,0.6977904986064041,5,0.5326799609390533,0.9334752459352017,0.8137305413299281,0.3934338725570338,0.885830540928674
B0203194,0,0.8721387341130795,5,0.9022088876909413,0.941177336991983,0.7165098779124486,0.8941395324174926,0.885830540928674
B0203199,0,0.847150603122421,5,0.8707431742763341,0.864223074532469,0.7165098779124486,0.9285900500634078,0.6756582096696985
B0203200,0,0.5917320996437089,4,0.5757243286952141,0.3534544340507763,0.7165098779124486,0.8403785907128624,0.031689803733843946
B0203207,0,0.7049299716174798,5,0.6774250705880793,0.8376669332590999,0.31300278817390076,0.9252566136280282,0.6756582096696985
B0203214,0,0.5750031053354328,4,0.5706035446483411,0.4580463046017389,0.7165098779124486,0.6133310945460491,0.020153183341311633
B0203217,0,0.6779467669407708,5,0.650925930017277,0.6528973884251751,0.7165098779124486,0.7039785606659803,0.2646720919100048
B0203223,0,0.6227672883720041,5,0.3313861775505605,0.9025906598383654,0.3276952715928824,0.7894853587730268,0.885830540928674
B0203234,0,0.676414523248775,5,0.5254877094996753,0.821895634217507,0.8137305413299281,0.47180365246362344,0.39873145045476305
B0203238,0,0.6212615566346904,5,0.5046179406397334,0.49746368966873317,0.7165098779124486,0.8283536518008245,0.5455959789372906
B0203239,0,0.658694718278569,5,0.32666439842165496,0.7971614533853556,0.8137305413299281,0.6279891124239438,0.39873145045476305
B0203241,0,0.6186471587776419,5,0.4742387755011864,0.8335200216808875,0.8137305413299281,0.2456628651469425,0.5455959789372906
B0203252,0,0.6653523365132952,5,0.5793834203072735,0.6645350318658968,0.7165098779124486,0.7013896682912603,0.2646720919100048
B0203273,0,0.7770603839225617,5,0.9181642238846199,0.8997700824374503,0.31300278817390076,0.9159495919368308,0.2424605074198181
B0203274,0,0.6945407466650172,5,0.5238757826549955,0.8339040768021869,0.8137305413299281,0.5369709208043727,0.4709191000478698
B0203284,0,0.5024909208829267,3,0.4478911949379841,0.38496278752583074,0.7165098779124486,0.519363889833991,0.12429392053614169
B0203291,0,0.6289586398778094,5,0.5612841507116251,0.4889927519261672,0.7165098779124486,0.8190307229368177,0.19676878889420776
B0203293,0,0.7218270222607137,5,0.5788624603977677,0.9535506871751364,0.31300278817390076,0.9260303208388383,0.885830540928674
B0203296,0,0.48748864036386186,3,0.35645411443443376,0.4009428682105461,0.7165098779124486,0.5193205869746766,0.15746768788894208
B0203307,0,0.7807754452167279,5,0.7001930954032689,0.9659593866311994,0.7165098779124486,0.6478474502127585,0.885830540928674
B0203316,0,0.7643862457942958,5,0.7497404037770699,0.7162477041383689,0.7165098779124486,0.899116268177259,0.5455959789372906
B0203321,0,0.6038466636914364,5,0.6741967982396062,0.3235942404251339,0.7165098779124486,0.8412119498217072,0.013188128291048349
B0203326,0,0.7798575424301744,5,0.8399318642764667,0.9435494204928573,0.31300278817390076,0.9411001577461302,0.885830540928674
B0203339,0,0.6884813166818622,5,0.43594004763314526,0.8483431501209977,0.8137305413299281,0.575980610923809,0.5455959789372906
B0203341,0,0.6592996081631292,5,0.46954306646105176,0.9544631402821167,0.8137305413299281,0.25187991851992597,0.885830540928674
B0203355,0,0.7075572817783828,5,0.6118694021112353,0.8308957063889393,0.7165098779124486,0.6092849283956291,0.885830540928674
B0203358,0,0.6724608298143624,5,0.6004710290615209,0.5591198178334137,0.7165098779124486,0.8704131004405402,0.17584968884633795
B0203369,0,0.6156150748938173,5,0.32786406437102594,0.9254413872232998,0.7165098779124486,0.33773181390375273,0.885830540928674
B0203372,0,0.6452384529390711,5,0.48946326547745816,0.5894391837852885,0.7165098779124486,0.8134411191579805,0.885830540928674
B0203374,0,0.6574649563510124,5,0.6358976285056537,0.7350792928377955,0.31300278817390076,0.9070729476433081,0.4709191000478698
B0203375,0,0.6771547222946392,5,0.6793166985546566,0.7635564461608481,0.31300278817390076,0.9095420943560466,0.5455959789372906
B0203380,0,0.6462772551485971,5,0.5615497121243587,0.8337840365629313,0.8137305413299281,0.282291339870003,0.6756582096696985
B0203389,1,0.6466919954026308,5,0.516971627789831,0.855392384293729,0.3276952715928824,0.7823585034885314,0.4709191000478698
B0203400,0,0.6836424185383372,5,0.5833770044142405,0.7187177345829302,0.7165098779124486,0.6984273992214323,0.6756582096696985
B0203425,1,0.6717075466279004,5,0.624823143168974,0.8640257077587236,0.3276952715928824,0.7741269834256097,0.6756582096696985
B0203463,0,0.5625670838371832,4,0.40114796763774063,0.6736437294072074,0.7165098779124486,0.40342843760632396,0.3251316419339397
B0203464,0,0.6220696802903747,5,0.5345353559008983,0.7547401165642275,0.3276952715928824,0.804972758966564,0.13219243657252275
B0203471,0,0.6837893880500802,5,0.6584774184425994,0.554461078241197,0.7165098779124486,0.8703733325085169,0.39873145045476305
B0203509,0,0.5270968378602496,3,0.44131004405403135,0.41317408485887536,0.7165098779124486,0.59435472111633,0.04480612733365247
B0203519,0,0.7509717122353163,5,0.6216814765391294,0.899015596393785,0.8137305413299281,0.5954372925991878,0.29332216371469605
B0203521,0,0.6622016361803736,5,0.4380375851144212,0.954656824839934,0.8137305413299281,0.2961539991074308,0.885830540928674
B0203528,0,0.5688764135413247,4,0.3544732295537596,0.8144851746622304,0.8137305413299281,0.17001232805892724,0.4709191000478698
B0203530,0,0.5619357801903657,4,0.44356488579975517,0.36092012684497427,0.7165098779124486,0.8272560568769801,0.015940641455241742
B0203533,0,0.6220588791236523,5,0.35578424571279604,0.8824275818593423,0.8137305413299281,0.3061087962246976,0.885830540928674
B0203536,0,0.6793981000747736,5,0.8228939565999301,0.4571986584950931,0.7165098779124486,0.8320896280814625,0.2646720919100048
B0203543,0,0.7041545214911307,5,0.7683358887911874,0.7620471058519249,0.31300278817390076,0.944286010967112,0.03822403063666826
B0203547,0,0.521470068248645,3,0.49400653077817,0.45485014117615874,0.8137305413299281,0.3566030232465656,0.19676878889420776
B0203573,0,0.5874582498084021,4,0.5644907716304409,0.5173303492655452,0.7165098779124486,0.5865659506966016,0.2646720919100048
B0203593,0,0.6489844939432458,5,0.4229779111230906,0.9236150081229684,0.8137305413299281,0.29829925810713476,0.885830540928674
B0203599,0,0.6022439178384706,5,0.5199895719644917,0.6306004663158252,0.7165098779124486,0.5276974809224393,0.6756582096696985
B0203619,0,0.587553545556621,4,0.34691776433523486,0.7875968975121476,0.8137305413299281,0.30194730307140993,0.6756582096696985
B0203640,0,0.687902668722816,5,0.562970311029415,0.9493286583919911,0.7165098779124486,0.3920888327228219,0.885830540928674
B0203641,0,0.8532361277424532,5,0.8023922620441601,0.9446655001406606,0.7165098779124486,0.903662184673439,0.885830540928674
B0203647,0,0.801552962293618,5,0.5801372435520717,0.9475306323543058,0.7165098779124486,0.8890452603253017,0.885830540928674
B0203654,0,0.6414249046428816,5,0.45013057137681,0.9140802781987777,0.8137305413299281,0.25143054088806205,0.4709191000478698
B0203655,0,0.6206198691389556,5,0.5049537587323751,0.7991063998385717,0.8137305413299281,0.27544551130513933,0.4709191000478698
B0203662,0,0.625897221007091,5,0.2617322027457548,0.9589175168903243,0.8137305413299281,0.30269847512073983,0.885830540928674
B0203664,0,0.628746863365732,5,0.3240622500695939,0.9233370008203977,0.3276952715928824,0.7925978622527208,0.885830540928674
B0203673,0,0.8146191827739068,5,0.8995545991613385,0.9150321310161885,0.7165098779124486,0.6771736488845096,0.4709191000478698
B0203689,0,0.7300880491472725,5,0.5953878036171144,0.8535461212273856,0.8137305413299281,0.5959586943746051,0.6756582096696985
B0203708,0,0.8362679121393823,5,0.8460388930375189,0.8610294886580386,0.7165098779124486,0.9091126006901945,0.6756582096696985
B0203711,0,0.7947754511082735,5,0.7760212625876551,0.948184962124727,0.7165098779124486,0.6616809463000358,0.885830540928674
B0203719,0,0.5541611494798012,4,0.48749519470821384,0.5688231932471105,0.8137305413299281,0.3392646467502972,0.5455959789372906
B0203720,0,0.6676248037992614,5,0.7362877961053939,0.6954730100936902,0.31300278817390076,0.9118115176768458,0.4709191000478698
B0203726,0,0.7693166838257931,5,0.7833208874434965,0.955945232193172,0.31300278817390076,0.931683553308913,0.885830540928674
B0203729,0,0.6769617741800075,5,0.5247652587345845,0.6119404688786475,0.7165098779124486,0.8871421438450288,0.15746768788894208
B0203731,0,0.706818334685934,5,0.5936583404400101,0.8165578940081509,0.8137305413299281,0.5484567833045384,0.01874102441359502
B0203733,0,0.5987568593545715,5,0.5101452413250674,0.4156761505820111,0.7165098779124486,0.8442365219850384,0.08018190521780756
B0203739,0,0.5460689890157044,4,0.48713816705182644,0.4361098714317486,0.7165098779124486,0.5994975984587716,0.15746768788894208
B0203741,0,0.7067034986451901,5,0.6530517469168806,0.8273372129160351,0.8137305413299281,0.47237763628249374,0.5455959789372906
B0203748,0,0.7073904773968404,5,0.588778373314834,0.9621376147194373,0.8137305413299281,0.33754181156186347,0.885830540928674
B0203749,0,0.7420856414690177,5,0.6746779902170887,0.960210342902676,0.8137305413299281,0.4106613407095483,0.885830540928674
B0203764,0,0.6322694429592841,5,0.47902064839403835,0.6953890555705299,0.7165098779124486,0.6065983836544961,0.4709191000478698
B0203768,0,0.7596155668378652,5,0.7243985100281469,0.9733414931238299,0.31300278817390076,0.9208565128826006,0.885830540928674
B0203771,0,0.7726831865602065,5,0.8069766208746294,0.950124017032458,0.31300278817390076,0.9319089049237117,0.6756582096696985
B0203782,0,0.7116796697985142,5,0.7385819639172297,0.5751978454618162,0.7165098779124486,0.8846699040709106,0.4709191000478698
B0203789,1,0.5932821652607967,4,0.46408204566242334,0.8394509668762584,0.3276952715928824,0.6188159761038915,0.885830540928674
B0203799,0,0.6324936653611984,5,0.6275092460441953,0.6625400072760587,0.31300278817390076,0.9118994489932085,0.39873145045476305
B0203815,0,0.6434836806644878,5,0.4227503501787348,0.9321257137975577,0.8137305413299281,0.26100710078519573,0.885830540928674
B0203820,0,0.7365792312220489,5,0.6431857648477993,0.7090791661695675,0.7165098779124486,0.8912921484846208,0.6756582096696985
B0203829,0,0.5912603095908961,4,0.36150950232642404,0.7920214481713379,0.8137305413299281,0.297399177245673,0.6756582096696985
B0203845,0,0.7587730758335188,5,0.788877351278981,0.923557933776083,0.31300278817390076,0.927261801133828,0.39873145045476305
B0203850,0,0.6183848622630312,5,0.6464931311944078,0.6033944139311486,0.31300278817390076,0.9181443399186083,0.2646720919100048
B0203878,0,0.6131078786164884,5,0.3818132409539001,0.7127720605238467,0.8137305413299281,0.49428358070459943,0.17584968884633795
B0203888,0,0.8329973679520547,5,0.815326119135887,0.8591346203414445,0.7165098779124486,0.9279502282237433,0.17584968884633795
B0203899,0,0.760305368621727,5,0.815724240322032,0.8510256444246096,0.7165098779124486,0.6126015739263763,0.5455959789372906
B0203919,0,0.6847181165514624,5,0.44799547529306755,0.8963625598175976,0.8137305413299281,0.47496166813218854,0.29332216371469605
B0203923,0,0.5123217009677355,3,0.4886524415300933,0.4262396916365094,0.7165098779124486,0.4609257974575035,0.2646720919100048
B0203925,0,0.579832356073226,4,0.4226509303486764,0.6235817945352969,0.7165098779124486,0.5347121022654465,0.13219243657252275
B0203935,0,0.7767066948086158,5,0.7504473892352627,0.9549797551768274,0.8137305413299281,0.49853256330833845,0.885830540928674
B0203953,0,0.6052567314589383,5,0.6167157874271474,0.6228291495995958,0.8137305413299281,0.35896523840875244,0.5455959789372906
B0203958,0,0.6713961539009152,5,0.6784387109887634,0.6757772053159415,0.7165098779124486,0.6126682956789933,0.35418860698898996
B0203959,0,0.6633913355986326,5,0.42369373389951087,0.9641466317298019,0.8137305413299281,0.30161678736970476,0.885830540928674
B0203971,0,0.6422029323203804,5,0.5854904490683257,0.8424044722721776,0.8137305413299281,0.22708549663519104,0.885830540928674
B0203976,0,0.7177059843864226,5,0.5213514027033357,0.8182469264543649,0.7165098779124486,0.7644452594415698,0.6756582096696985
B0203981,0,0.6457064625835311,5,0.4366580797391224,0.8951754134023823,0.7165098779124486,0.40974800387074534,0.885830540928674
B0203993,0,0.6745833081715246,5,0.5267620507880679,0.9498994018608445,0.8137305413299281,0.2702831918625973,0.885830540928674
B0203997,1,0.5645295330901108,4,0.3155532382143315,0.8515002820577401,0.3276952715928824,0.6198839660116741,0.6756582096696985
B0203998,0,0.5877861879589577,4,0.3299412760203788,0.799290510634976,0.3276952715928824,0.7884655322495836,0.6756582096696985
B0204015,0,0.8082692259540254,5,0.8546411386000804,0.9639047101433266,0.7165098779124486,0.6202034350655949,0.885830540928674
B0204018,0,0.5506319418975785,4,0.4748626901680416,0.4734777351131692,0.7165098779124486,0.5762545677888588,0.5455959789372906
B0204021,0,0.6065897918173307,5,0.4723604035119503,0.7855727834164777,0.8137305413299281,0.265203943211393,0.6756582096696985
B0204027,0,0.7182707872135788,5,0.5280147406468034,0.9479934868964662,0.8137305413299281,0.46848303013967385,0.885830540928674
B0204035,0,0.7523945695661418,5,0.7560321324890749,0.929902760041771,0.31300278817390076,0.9218865023220054,0.885830540928674
B0204045,0,0.6333380465697214,5,0.5417439563789972,0.5060771291677161,0.7165098779124486,0.8326516815207258,0.39873145045476305
B0204058,0,0.6154950592026678,5,0.5046179406397334,0.4801742129999897,0.7165098779124486,0.8283386283598381,0.39873145045476305
B0204067,0,0.6750144956567037,5,0.42070981340002567,0.6771698193799444,0.7165098779124486,0.8845908100727753,0.39873145045476305
B0204092,0,0.6173455690913814,5,0.5961831622575813,0.4264179108874287,0.7165098779124486,0.8257351544100429,0.15746768788894208
B0204097,0,0.5295802961188955,3,0.3795659109286696,0.5096227348848719,0.7165098779124486,0.5226014413666029,0.39873145045476305
B0204099,0,0.6978007106185781,5,0.7223305775629327,0.8589663430735309,0.8137305413299281,0.31559256428044347,0.6756582096696985
B0204111,0,0.6631196617074583,5,0.4466336445542236,0.9332311150191696,0.8137305413299281,0.32382761927065606,0.885830540928674
B0204116,0,0.5439111613856327,4,0.31973682466318776,0.47829996509259304,0.7165098779124486,0.6939035760208208,0.07067975107707036
B0204124,0,0.7163348744634399,5,0.7684547507213462,0.8123546445262387,0.31300278817390076,0.923517429400874,0.6756582096696985
B0204133,0,0.6815429663047785,5,0.9128119021001886,0.6162490297361028,0.31300278817390076,0.9167551134932594,0.13219243657252275
B0204157,0,0.6185059580708527,5,0.5395894181951545,0.4731886811628144,0.7165098779124486,0.8173944934670125,0.1170416467209191
B0204194,0,0.8360670104383459,5,0.9128618329481736,0.9112578596898985,0.7165098779124486,0.7660430465770858,0.885830540928674
B0204202,0,0.7357357582934549,5,0.6533610530548399,0.9749631410185597,0.8137305413299281,0.3812746064079395,0.885830540928674
B0204216,0,0.764339481652009,5,0.7492764445701308,0.8661223615081767,0.8137305413299281,0.5773371392717166,0.19676878889420776
B0204222,0,0.817114006805717,5,0.8988608696804867,0.7799632956716288,0.7165098779124486,0.8916973395253477,0.29332216371469605
B0204223,0,0.6937109715796757,5,0.6678507200205026,0.5680149468508953,0.7165098779124486,0.8853163538992458,0.1170416467209191
B0204230,0,0.5525418336551591,4,0.5569450274619664,0.4623876371809543,0.7165098779124486,0.5194018903023688,0.147079942556247
B0204233,0,0.6788537703681776,5,0.7002112119056351,0.8368726792834114,0.8137305413299281,0.28559119449611814,0.5455959789372906
B0204246,0,0.6455177858393759,5,0.35197005916584556,0.977173207018598,0.8137305413299281,0.2733696252535205,0.885830540928674
B0204260,0,0.7309743339730571,5,0.65438308890784,0.952194158827229,0.8137305413299281,0.39297963440014494,0.885830540928674
B0204279,0,0.6005671839934565,5,0.6072439497510086,0.3797340409079461,0.7165098779124486,0.8091974389451776,0.015940641455241742
B0204281,0,0.5668829600302827,4,0.45221838780803586,0.3863148972146246,0.7165098779124486,0.8027727085938501,0.09681665868836764
B0204293,0,0.7275373536257799,5,0.6937878071520416,0.9673788808714773,0.8137305413299281,0.3153314215268234,0.885830540928674
B0204300,0,0.6737705694718771,5,0.7142554780326362,0.721881862729936,0.31300278817390076,0.9218865023220054,0.6756582096696985
B0204310,0,0.707828931121451,5,0.5229770273912678,0.9488643309634591,0.31300278817390076,0.9259538780361712,0.885830540928674
B0204314,0,0.6717638108872817,5,0.6118694021112353,0.7236007211251674,0.7165098779124486,0.6091567872813316,0.5455959789372906
B0204339,0,0.6107260249693518,5,0.3868266515843103,0.918146917469758,0.8137305413299281,0.17048954324320745,0.885830540928674
B0204350,0,0.6064362188650233,5,0.41336114142802227,0.8404864059952367,0.8137305413299281,0.2411416931417992,0.6756582096696985
B0204353,0,0.6929753384815623,5,0.6082681949335654,0.9167771331445094,0.8137305413299281,0.3212245871867723,0.4709191000478698
B0204368,0,0.6594376176161139,5,0.41228475606792364,0.9675401619291275,0.8137305413299281,0.2901437389809688,0.885830540928674
B0204374,0,0.6005810782215586,5,0.4566295352012478,0.7104581560346364,0.8137305413299281,0.36656754141388254,0.2424605074198181
B0204375,0,0.6724976519736433,5,0.8633083384516136,0.6253113313567198,0.31300278817390076,0.9119613102208003,0.17584968884633795
B0204383,0,0.7203586281929111,5,0.8883992523628781,0.7422721334317223,0.31300278817390076,0.9268035861837367,0.024940162757300145
B0204385,0,0.8287886196943566,5,0.8492463976881576,0.9299948154399732,0.7165098779124486,0.7688002898640379,0.885830540928674
B0204386,0,0.658989295552816,5,0.5411023670756873,0.6813719641970781,0.7165098779124486,0.6857816387039188,0.885830540928674
B0204387,0,0.7212269683530725,5,0.5027978949507983,0.908054700054055,0.8137305413299281,0.5669108712270174,0.29332216371469605
B0204407,0,0.5399165217100997,4,0.17290080552155643,0.7568393478648302,0.3276952715928824,0.7937692487837641,0.39873145045476305
B0204413,0,0.6429239838434184,5,0.7014665529598387,0.517390369385173,0.7165098779124486,0.6990959423453359,0.1170416467209191
B0204416,0,0.6328042725487858,5,0.3514402619381123,0.92545059276312,0.8137305413299281,0.294272534056815,0.885830540928674
B0204426,0,0.7717198452291002,5,0.8360969100316817,0.8065061809676569,0.7165098779124486,0.7103732441353346,0.2424605074198181
B0204437,0,0.6774879873842373,5,0.674839271274739,0.8541654699464901,0.8137305413299281,0.27887792570466563,0.6756582096696985
B0204443,0,0.5910739158206163,4,0.44225917203165527,0.4562766316266999,0.7165098779124486,0.8166486238086191,0.10308760172331259
B0204454,0,0.5547472846112341,4,0.5130041137716348,0.39600243909983074,0.7165098779124486,0.6728451304167237,0.10308760172331259
B0204465,0,0.6267553000588664,5,0.5844003658649746,0.46521300146257616,0.7165098779124486,0.8216691042936111,0.29332216371469605
B0204466,0,0.7349383376120685,5,0.699805578998997,0.9151948849602101,0.31300278817390076,0.9216218246410944,0.885830540928674
B0204482,0,0.6669315652805333,5,0.3397878159893598,0.8199098151674892,0.8137305413299281,0.6178089636918781,0.4709191000478698
B0204485,0,0.6196874584216452,5,0.2901026454512114,0.9398351692861951,0.8137305413299281,0.2750076221869711,0.6756582096696985
B0204491,0,0.6557301416867594,5,0.565560529001869,0.8510742496748605,0.8137305413299281,0.2948831927463292,0.6756582096696985
B0204494,0,0.7347043205157852,5,0.7406445939915074,0.9637172853525868,0.8137305413299281,0.3062183789707175,0.885830540928674
B0204502,0,0.6958831843999731,5,0.5341809794399792,0.9752488809745793,0.3276952715928824,0.8067247573051481,0.885830540928674
