building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0061311,0,0.5309563878239786,4,0.8503898554998525,0.5189904649562568,0.1776738425243291,0.5827543497493365,0.11265432098765432
B0061512,0,0.6327195517546448,5,0.8082701268062518,0.8507854123660671,0.1776738425243291,0.5851158950162194,0.9166666666666666
B0061565,0,0.6032518103476525,5,0.6490474786198762,0.8067521871620958,0.1776738425243291,0.6777835446770865,0.7294238683127572
B0061604,0,0.5626209902028246,4,0.7138755529342377,0.6906310822766146,0.1776738425243291,0.6042984370392215,0.7294238683127572
B0061655,0,0.5889516039188702,4,0.8313229135948097,0.7086120121891281,0.1776738425243291,0.578367443232085,0.1743827160493827
B0061705,0,0.5917777122448311,5,0.34770156296077853,0.6872230413840558,0.3683361840165143,0.9161273960483634,0.7294238683127572
B0061707,0,0.6051875880598973,5,0.47542317900324393,0.6930738228644451,0.34847301680920084,0.8598372161604246,0.7294238683127572
B0061894,0,0.5714727874438874,4,0.7670704806841641,0.6889776860316523,0.1776738425243291,0.5934166912415216,0.5792181069958847
B0062152,0,0.5006555260657297,3,0.7937788263049249,0.46444608276811167,0.1776738425243291,0.5848280743143616,0.04372427983539095
B0062162,0,0.6035345850126151,5,0.23751341787083455,0.7969999017005799,0.3683361840165143,0.9145561781185492,0.9166666666666666
B0062170,0,0.6415381237917364,5,0.5889578295488056,0.8542878207018578,0.1776738425243291,0.8388581539368918,0.24948559670781892
B0062224,0,0.6185042104918248,5,0.5299769979357122,0.7904226875061436,0.1776738425243291,0.8899840754939545,0.7294238683127572
B0062321,0,0.4974952652446018,3,0.6419427897375406,0.5600638946230218,0.1776738425243291,0.5790162194043055,0.048868312757201646
B0062379,0,0.5571812313640684,4,0.6975098790917134,0.6908198171630788,0.1776738425243291,0.5959020937776467,0.7294238683127572
B0062396,0,0.6784575510337822,5,0.4554219994102035,0.883541728103804,0.34847301680920084,0.9238513712769094,0.9166666666666666
B0062428,0,0.504457813165569,3,0.7083125921557063,0.5281686818047774,0.1776738425243291,0.5918207018578591,0.7294238683127572
B0062693,0,0.4554679380058325,2,0.3637251548215865,0.5082836921262165,0.051903273370687106,0.8715517546446476,0.47788065843621397
B0062719,0,0.6170367967495659,5,0.5252680625184312,0.9278098889216554,0.1776738425243291,0.682008846947803,0.9166666666666666
B0062820,0,0.551643107572332,4,0.8028711294603361,0.5985196107342966,0.1776738425243291,0.6040695959893836,0.1286008230452675
B0062822,0,0.7313037124414301,5,0.6972621645532291,0.9294219994102034,0.34847301680920084,0.8509985255086996,0.9166666666666666
B0062940,0,0.5742398505848816,4,0.7641568858743734,0.6913172122284479,0.1776738425243291,0.6052727808905927,0.7294238683127572
B0062997,0,0.5586649628100528,4,0.630400471837216,0.7306202693404109,0.1776738425243291,0.6099876142730758,0.38477366255144035
B0062998,0,0.5855855696451391,4,0.7856101445001474,0.7126816081785118,0.1776738425243291,0.6028286641108818,0.330761316872428
B0063159,0,0.5991681247747306,5,0.6701268062518431,0.5162390641895213,0.34847301680920084,0.9032981421409614,0.47788065843621397
B0063178,1,0.6696219404305516,5,0.5867083456207609,0.9351066548707362,0.1776738425243291,0.8462565614862874,0.9166666666666666
B0063283,0,0.7324392018087096,5,0.5999575346505456,0.9484399882040696,0.34847301680920084,0.9248858743733412,0.9166666666666666
B0063417,0,0.5301714341885384,4,0.7349242111471543,0.5884154133490612,0.1776738425243291,0.5905502801533471,0.47788065843621397
B0063424,0,0.48951603918870223,3,0.7604010616337364,0.4505475277695861,0.1776738425243291,0.5889259805367149,0.048868312757201646
B0063700,0,0.6479058291556081,5,0.6345573577115895,0.9369576329499657,0.1776738425243291,0.697908581539369,0.9166666666666666
B0063717,0,0.5040651397490088,3,0.6794927749926275,0.5488154919885972,0.1776738425243291,0.587903273370687,0.07150205761316872
B0063833,0,0.4412598709000951,2,0.488679445591271,0.42240931878501925,0.051903273370687106,0.8114727219109407,0.07150205761316872
B0063994,0,0.6553292702906387,5,0.6447903273370688,0.8598535338641501,0.1776738425243291,0.8367372456502506,0.29372427983539096
B0064053,0,0.5116960581932567,3,0.6749831907991742,0.5758203086601789,0.1776738425243291,0.5862447655558832,0.24948559670781892
B0064339,0,0.4704475244929389,3,0.3299593040401062,0.5770549493757987,0.051903273370687106,0.8695688587437335,0.7294238683127572
B0064401,1,0.6631244142992891,5,0.5651347685048658,0.9173960483633147,0.1776738425243291,0.8651571807726335,0.9166666666666666
B0064574,0,0.6288917068055966,5,0.5556461220878797,0.9457868868573676,0.1776738425243291,0.6780123857269242,0.9166666666666666
B0064649,0,0.48708902650807695,3,0.3659604836331466,0.6279435761329007,0.051903273370687106,0.8321214980831613,0.9166666666666666
B0064802,0,0.54499970510174,4,0.6868463580064879,0.6561555096824928,0.1776738425243291,0.6037452079032734,0.29372427983539096
B0064805,0,0.6998389855499854,5,0.8868369212621644,0.6931495134178708,0.34847301680920084,0.874241226776762,0.47788065843621397
B0065022,0,0.5890121563616109,4,0.8095028015334709,0.7179229332546937,0.1776738425243291,0.5864936596874079,0.7294238683127572
B0065175,0,0.5462618696549691,4,0.7709843703922148,0.6249592057406862,0.1776738425243291,0.5720813919197877,0.023662551440329218
B0065239,1,0.5747305612896885,4,0.4679398407549396,0.7119247026442542,0.1776738425243291,0.8727867885579474,0.9166666666666666
B0065281,1,0.5580806055244275,4,0.5288304335004422,0.62252924407746,0.1776738425243291,0.8710645827189619,0.5792181069958847
B0065307,0,0.6404210491824766,5,0.5807820701857859,0.8557957338051705,0.1776738425243291,0.8397452079032733,0.29372427983539096
B0065315,0,0.4964582063632492,3,0.60188263049248,0.5782718961958124,0.1776738425243291,0.5870976113240932,0.38477366255144035
B0065327,0,0.4821806743340215,3,0.5884942494839281,0.5454556178118549,0.1776738425243291,0.5854615157770569,0.14609053497942387
B0065386,0,0.5648064484419544,4,0.7641568858743734,0.6634306497591664,0.1776738425243291,0.6046523149513419,0.5792181069958847
B0065650,0,0.6100896490710705,5,0.771229725744618,0.7946358006487761,0.1776738425243291,0.6045461515777057,0.9166666666666666
B0065753,0,0.6654161014450016,5,0.6447903273370688,0.8900668436056227,0.1776738425243291,0.8368080212326747,0.47788065843621397
B0065838,0,0.5069152986664046,3,0.6794927749926275,0.5582325764277991,0.1776738425243291,0.5866033618401651,0.2088477366255144
B0065867,0,0.558878141485632,4,0.726044234739015,0.690349945935319,0.1776738425243291,0.5757086405190208,0.7294238683127572
B0065873,0,0.5846604410367313,4,0.7963385432025951,0.7212248107736164,0.1776738425243291,0.5751223827779416,0.7294238683127572
B0065913,0,0.6683819915462501,5,0.9045449719846653,0.8410449228349552,0.1776738425243291,0.6639327631966971,0.14609053497942387
B0065919,0,0.5840325043415577,4,0.6223709820112061,0.816856384547331,0.1776738425243291,0.6028168681804777,0.9166666666666666
B0066017,0,0.5266839673645927,4,0.7586529047478621,0.5635014253415905,0.1776738425243291,0.5884989678560897,0.330761316872428
B0066357,0,0.6245305547363939,5,0.24938720141551168,0.9071778236508404,0.3683361840165143,0.8318973754054853,0.9166666666666666
B0066411,0,0.6502851993839903,5,0.6566759068121498,0.9414440184802909,0.1776738425243291,0.679767620171041,0.9166666666666666
B0066499,0,0.5303107572331991,4,0.8281002654084342,0.5269369900717585,0.1776738425243291,0.5902188145089944,0.14609053497942387
B0066551,0,0.44035741669124157,2,0.4575794750810971,0.44052491890297846,0.051903273370687106,0.8113382483043349,0.1743827160493827
B0066651,0,0.5452663586618173,4,0.7474066647006781,0.61776467118844,0.1776738425243291,0.6019710999705101,0.03137860082304527
B0066707,0,0.4439551099315181,2,0.3174320259510469,0.5311520692027917,0.051903273370687106,0.8317345915659097,0.7294238683127572
B0066819,0,0.5432739604836332,4,0.7908841049837807,0.585256069989187,0.1776738425243291,0.5982907696844588,0.023662551440329218
B0066943,0,0.4920941053114455,3,0.8410073724565026,0.40291162882139003,0.1776738425243291,0.5913748156885874,0.06532921810699588
B0067037,0,0.50556833448016,3,0.6326700088469478,0.5764513909367935,0.1776738425243291,0.6000365673842525,0.11265432098765432
B0067170,0,0.5798765359284381,4,0.8391164848127396,0.6656659785707264,0.1776738425243291,0.5941551164848128,0.5792181069958847
B0067183,0,0.48850270323405104,3,0.6820347979946918,0.49913988007470755,0.1776738425243291,0.5898437039221469,0.24948559670781892
B0067207,0,0.6668161473180643,5,0.9011689767030375,0.8383810085520497,0.1776738425243291,0.6642583308758477,0.11265432098765432
B0067314,0,0.49068101838199163,3,0.6489578295488057,0.5236321635702349,0.1776738425243291,0.5959846652904748,0.47788065843621397
B0067372,0,0.6798160490186442,5,0.456691241521675,0.8878924604344833,0.34847301680920084,0.9221692716012976,0.9166666666666666
B0067523,0,0.5241389298469806,4,0.6953795340607491,0.5900579966578198,0.1776738425243291,0.6004848127396049,0.2088477366255144
B0067524,0,0.6100620597005146,5,0.7253459156590977,0.850229037648678,0.1776738425243291,0.5669159539958714,0.5792181069958847
B0067607,0,0.63918594973623,5,0.5968044824535534,0.8415157770569154,0.1776738425243291,0.8395847832497788,0.14609053497942387
B0067781,0,0.6144920213637407,5,0.7221327042170451,0.5307392116386513,0.34847301680920084,0.8984995576526098,0.38477366255144035
B0067843,0,0.7037924571578362,5,0.8800247714538484,0.7099272584291753,0.34847301680920084,0.8736773813034503,0.5792181069958847
B0067881,0,0.45537402929322723,2,0.36302329696254787,0.5076968445886169,0.051903273370687106,0.8727112946033619,0.1743827160493827
B0068011,0,0.6034180674334022,5,0.6818212916543792,0.8410478718175561,0.1776738425243291,0.5943143615452668,0.9166666666666666
B0068037,0,0.5289248009436746,4,0.6234161014450015,0.6623650840460041,0.1776738425243291,0.5855240342081982,0.7294238683127572
B0068153,0,0.6343144926111604,5,0.5748428192273666,0.8415157770569154,0.1776738425243291,0.8396248894131524,0.14609053497942387
B0068181,0,0.6560075362888693,5,0.6748074314361545,0.9465752482060356,0.1776738425243291,0.6796897670303745,0.9166666666666666
B0068268,0,0.6325413021396509,5,0.5748428192273666,0.8360955470362725,0.1776738425243291,0.8397758773223238,0.11265432098765432
B0068278,0,0.5054831416494643,3,0.7625278678855796,0.4947685048658213,0.1776738425243291,0.5923196697139487,0.38477366255144035
B0068289,0,0.4486820669091386,2,0.30832320849306993,0.5250919099577313,0.051903273370687106,0.8712049542907696,0.47788065843621397
B0068349,0,0.5489518005177103,4,0.834932468298437,0.5836252826108326,0.1776738425243291,0.5822388675906812,0.24948559670781892
B0068529,0,0.419373242897867,2,0.3174320259510469,0.4704393984075494,0.051903273370687106,0.8121851961073429,0.38477366255144035
B0068540,0,0.5224236705003442,4,0.8050840460041286,0.521108817457977,0.1776738425243291,0.586485402536125,0.38477366255144035
B0068641,0,0.4965522461417478,3,0.8417505160719552,0.41580949572397524,0.1776738425243291,0.5913465054556177,0.24948559670781892
B0068831,0,0.5791801173039746,4,0.8095028015334709,0.6887044136439595,0.1776738425243291,0.5860772633441462,0.5792181069958847
B0068952,0,0.5744792424391363,4,0.7696136832792686,0.692261869654969,0.1776738425243291,0.5994762606900619,0.47788065843621397
B0069273,0,0.6335504439857139,5,0.7137139486877027,0.8631465644352699,0.1776738425243291,0.6648693600707756,0.29372427983539096
B0069285,0,0.6635602739277172,5,0.6633783544677085,0.7370392214685934,0.34847301680920084,0.8686110291949276,0.38477366255144035
B0069403,0,0.5476666994331401,4,0.6223709820112061,0.7072918509780792,0.1776738425243291,0.6035175464464759,0.7294238683127572
B0069624,0,0.5349845669910548,4,0.6792662931288704,0.6359510468888233,0.1776738425243291,0.5965638454733118,0.5792181069958847
B0069628,0,0.5199844031586881,4,0.8050840460041286,0.5137068711294603,0.1776738425243291,0.586611618991448,0.38477366255144035
B0069677,0,0.5339401028867263,4,0.6416254792096726,0.6573036469084832,0.1776738425243291,0.5974756708935417,0.5792181069958847
B0069680,0,0.513707591991874,4,0.6707107048068417,0.5840804089255873,0.1776738425243291,0.5871790032438808,0.47788065843621397
B0069698,0,0.5739944952324783,4,0.7175771158950163,0.727188636587044,0.1776738425243291,0.5969413152462401,0.7294238683127572
B0069702,0,0.6060433828107081,5,0.8468982601002655,0.7346849503587928,0.1776738425243291,0.6005956944854025,0.7294238683127572
B0069839,0,0.5492998459975753,4,0.7062931288705396,0.6691762508601199,0.1776738425243291,0.5841179593040401,0.47788065843621397
B0069902,0,0.46064497526131265,3,0.3233889708050723,0.5517978963924113,0.051903273370687106,0.8699132999115304,0.7294238683127572
B0070031,0,0.4779992791375865,3,0.6820347979946918,0.46768308266981223,0.1776738425243291,0.5897634915953996,0.11265432098765432
B0070111,0,0.6475737737147351,5,0.8342907696844588,0.8318804679052394,0.1776738425243291,0.6542966676496609,0.38477366255144035
B0070276,1,0.5819548477997314,4,0.5442783839575347,0.6997935712179298,0.1776738425243291,0.8471542317900325,0.004629629629629629
B0070348,0,0.5678739146105706,4,0.8293577115895017,0.6376683377568072,0.1776738425243291,0.5918985549985255,0.7294238683127572
B0070497,0,0.6343964743274683,5,0.5807820701857859,0.8377912120318491,0.1776738425243291,0.839641403715718,0.14609053497942387
B0070578,0,0.6343228808283365,5,0.7995375995281628,0.8149788656246928,0.1776738425243291,0.6547732232379828,0.29372427983539096
B0070594,0,0.5849039614666274,4,0.792917723385432,0.7090789344342867,0.1776738425243291,0.5978578590386316,0.7294238683127572
B0070659,0,0.5563073495199713,4,0.6877522854615158,0.7038081195320948,0.1776738425243291,0.5822447655558831,0.9166666666666666
B0070713,0,0.4566649628100528,2,0.36963019758183424,0.5347439300108129,0.051903273370687106,0.8313429666764967,0.7294238683127572
B0070770,0,0.5582239916117829,4,0.8028711294603361,0.6186483829745405,0.1776738425243291,0.6034904158065467,0.330761316872428
B0070823,0,0.6534816999246372,5,0.5889578295488056,0.8901562960778532,0.1776738425243291,0.8388015334709525,0.47788065843621397
B0070837,0,0.5105095186605066,3,0.6326700088469478,0.5920298830236902,0.1776738425243291,0.5989041580654674,0.2088477366255144
B0070855,0,0.6029921688128708,5,0.8356178118549101,0.7383534847144402,0.1776738425243291,0.5926428782070186,0.9166666666666666
B0070862,1,0.628757626396671,5,0.6422836921262165,0.7580251646515285,0.1776738425243291,0.8724140371571808,0.7294238683127572
B0070912,0,0.5004226875061438,3,0.3733270421704512,0.6365280644844196,0.051903273370687106,0.8718796815098792,0.9166666666666666
B0070926,0,0.5608079556997281,4,0.846229430846358,0.6040233952619679,0.1776738425243291,0.5936974343851371,0.24948559670781892
B0071033,0,0.7174311084897933,5,0.7923302860513123,0.9243409023886758,0.1776738425243291,0.8719245060454144,0.7294238683127572
B0071180,0,0.6325250499688719,5,0.5748428192273666,0.8360955470362725,0.1776738425243291,0.8397027425538189,0.11265432098765432
B0071215,0,0.4645521150758545,3,0.3568658212916544,0.5386778728005505,0.051903273370687106,0.8736986139781775,0.38477366255144035
B0071257,0,0.6509061240538682,5,0.5795541138307284,0.8879013073822865,0.1776738425243291,0.8399976408139193,0.47788065843621397
B0071263,0,0.6453191782168486,5,0.8450179887938661,0.8537579868278776,0.1776738425243291,0.6006074904158065,0.9166666666666666
B0071464,0,0.6415355024738688,5,0.5889578295488056,0.8542878207018578,0.1776738425243291,0.8388463580064878,0.24948559670781892
B0071598,0,0.6410341098987518,5,0.8656797404895311,0.8238435073233069,0.1776738425243291,0.6055346505455618,0.5792181069958847
B0071858,0,0.5103853992594778,3,0.8073429666764966,0.4824083357908189,0.1776738425243291,0.5881049837805957,0.14609053497942387
B0071903,0,0.6045941872276288,5,0.7500583898554999,0.7574884498181459,0.1776738425243291,0.656708935417281,0.028292181069958847
B0071921,0,0.5578561551820178,4,0.25914361545266884,0.7236508404600412,0.3683361840165143,0.7973966381598349,0.7294238683127572
B0072073,0,0.47235060126478595,3,0.7650557357711589,0.3951302467315443,0.1776738425243291,0.590152757298732,0.2088477366255144
B0072239,0,0.5535611258560242,4,0.8283302860513123,0.6037805956944854,0.1776738425243291,0.579350044234739,0.08847736625514403
B0072292,0,0.565422327074937,4,0.838670598643468,0.6325469379730659,0.1776738425243291,0.5792356237098202,0.1743827160493827
B0072317,0,0.4563471280186114,2,0.36302329696254787,0.5104777351813624,0.051903273370687106,0.8729189029784724,0.11265432098765432
B0072435,0,0.6113236999901702,5,0.5092303155411383,0.910667453062027,0.1776738425243291,0.6980513122972576,0.9166666666666666
B0072482,0,0.4837284970018678,3,0.8338720141551164,0.383288115600118,0.1776738425243291,0.5903002064287821,0.061213991769547324
B0072525,0,0.6369825354697075,5,0.5807820701857859,0.8460228054654477,0.1776738425243291,0.8389312887053967,0.2088477366255144
B0072815,1,0.6760879452144566,5,0.6218201120613388,0.9321380123857269,0.1776738425243291,0.8446947803007963,0.9166666666666666
B0072900,0,0.5484669222451588,4,0.16406959598938367,0.8193246829843703,0.3683361840165143,0.7067083456207608,0.9166666666666666
B0073035,0,0.5202152757298732,4,0.7051902093777647,0.5859952816278384,0.1776738425243291,0.579111766440578,0.29372427983539096
B0073255,0,0.5459382024312724,4,0.7059156590976114,0.651811658311216,0.1776738425243291,0.5954149218519611,0.5792181069958847
B0073298,0,0.548014548314165,4,0.825006192863462,0.5796284281922737,0.1776738425243291,0.5939427897375406,0.24948559670781892
B0073304,0,0.6529166093253385,5,0.6885260984960189,0.6826196795438907,0.34847301680920084,0.8771961073429667,0.47788065843621397
B0073315,0,0.5960172351649793,5,0.668220583898555,0.8201445001474491,0.1776738425243291,0.6059663815983486,0.9166666666666666
B0073342,0,0.5985100429240802,5,0.6481545266882925,0.8403696058193256,0.1776738425243291,0.6069124152167502,0.9166666666666666
B0073391,0,0.5132256627019235,3,0.6576596874078442,0.5832566597857073,0.1776738425243291,0.599296962547921,0.29372427983539096
B0073485,0,0.5130745437268588,3,0.639046888823356,0.5955539172318883,0.1776738425243291,0.5987838395753464,0.38477366255144035
B0073532,0,0.6549266358661818,5,0.624923621350634,0.8712562665880271,0.1776738425243291,0.8376879976408139,0.38477366255144035
B0073605,0,0.475310658933779,3,0.6771925685638454,0.4614990661555097,0.1776738425243291,0.5917829548805662,0.38477366255144035
B0073792,0,0.6286947147678497,5,0.7811359480979062,0.8571896195812445,0.1776738425243291,0.5845319964612209,0.5792181069958847
B0073845,0,0.5053159671024609,3,0.7110386316720732,0.5366450407942593,0.1776738425243291,0.5802418165732821,0.08847736625514403
B0073852,0,0.6435722664569613,5,0.7137139486877027,0.8934070578983584,0.1776738425243291,0.6645768209967561,0.47788065843621397
B0073875,0,0.5620327009403978,4,0.72405897965202,0.6962842819227366,0.1776738425243291,0.5829879091713359,0.47788065843621397
B0073893,0,0.5479781775287527,4,0.7418295488056621,0.6303361840165144,0.1776738425243291,0.600894131524624,0.24948559670781892
B0073937,0,0.47063462105573584,3,0.6686428782070186,0.4535702349356139,0.1776738425243291,0.5911837216160424,0.47788065843621397
B0074039,0,0.5268875782299551,4,0.6687455028015334,0.6307883613486681,0.1776738425243291,0.5783922146859333,0.2088477366255144
B0074149,0,0.5551099315180708,4,0.6755694485402536,0.6925390740194631,0.1776738425243291,0.6059427897375406,0.38477366255144035
B0074244,0,0.44074143975883884,2,0.29458684753759956,0.5097198466529048,0.051903273370687106,0.8722665880271308,0.24948559670781892
B0074404,0,0.6726740718896426,5,0.4344181657328221,0.8811343753071856,0.34847301680920084,0.9224405780005898,0.9166666666666666
B0074508,0,0.6299882040695961,5,0.5748428192273666,0.8284016514302565,0.1776738425243291,0.8398277794161014,0.08847736625514403
B0074667,0,0.5346391428290573,4,0.6687455028015334,0.6541138307283987,0.1776738425243291,0.5782860513122973,0.29372427983539096
B0074783,0,0.575912579049117,4,0.766567974048953,0.7097788263049246,0.1776738425243291,0.5826965496903569,0.7294238683127572
B0074806,0,0.48361663226186974,3,0.6874963137717487,0.47801828369212623,0.1776738425243291,0.5940772633441462,0.29372427983539096
B0074830,0,0.44969120875520174,2,0.29458684753759956,0.5371463678364298,0.051903273370687106,0.8714007667354762,0.47788065843621397
B0074906,0,0.5301747763688195,4,0.62438218814509,0.6712729774894327,0.1776738425243291,0.5768209967561192,0.330761316872428
B0074909,0,0.6165442511222518,5,0.6663084635800649,0.9058812543005996,0.1776738425243291,0.5716449424948393,0.9166666666666666
B0074945,0,0.5905606998918708,5,0.7244399882040695,0.7775887152265802,0.1776738425243291,0.589026245945149,0.9166666666666666
B0075033,0,0.6129589436088995,5,0.6931477440283103,0.8551646515285559,0.1776738425243291,0.604746682394574,0.9166666666666666
B0075115,0,0.565758576624398,4,0.7837369507519905,0.6655077165044726,0.1776738425243291,0.5862412267767619,0.47788065843621397
B0075122,0,0.6119907598545169,5,0.7914337953406074,0.7935171532487959,0.1776738425243291,0.5945750516071955,0.9166666666666666
B0075125,0,0.6147031685179725,5,0.8282406369802418,0.7723179003243881,0.1776738425243291,0.6017729283397227,0.9166666666666666
B0075186,0,0.6213622333628233,5,0.8678902978472427,0.7669723778629706,0.1776738425243291,0.6001073429666766,0.9166666666666666
B0075194,0,0.5704668567122122,4,0.7940265408434091,0.6613929027818736,0.1776738425243291,0.6033111176644057,0.5792181069958847
B0075223,0,0.4672089518005178,3,0.3637251548215865,0.543217340017694,0.051903273370687106,0.8719858448835153,0.7294238683127572
B0075310,0,0.6173501097676858,5,0.8263544677086404,0.7841521675022117,0.1776738425243291,0.5978189324682984,0.47788065843621397
B0075401,0,0.5796851797241063,4,0.2917027425538189,0.6876889806350142,0.3683361840165143,0.9170109112356236,0.7294238683127572
B0075405,0,0.6182790392870017,5,0.6878773223237983,0.8497011697630984,0.1776738425243291,0.6421527572987319,0.9166666666666666
B0075438,0,0.74415675480848,5,0.7446806251843114,0.9093561387987811,0.34847301680920084,0.891517546446476,0.5792181069958847
B0075462,0,0.5298397719453456,4,0.5869124152167502,0.6785903863167206,0.1776738425243291,0.6018071365378944,0.7294238683127572
B0075539,0,0.4591438775844557,3,0.3299593040401062,0.5433657721419444,0.051903273370687106,0.8692362135063403,0.47788065843621397
B0075602,0,0.4633676070644517,3,0.625717487466824,0.4612700285068318,0.1776738425243291,0.5898578590386317,0.38477366255144035
B0075616,0,0.6510510173989974,5,0.8618283692126216,0.8189767030374521,0.1776738425243291,0.6617623120023592,0.7294238683127572
B0075635,0,0.6009697565451031,5,0.7947567089354173,0.7263992922441758,0.1776738425243291,0.6423344146269536,0.7294238683127572
B0075673,0,0.42503915593564673,2,0.39310763786493663,0.43718175562764183,0.051903273370687106,0.8118926570333235,0.1743827160493827
B0075737,0,0.5702292997804648,4,0.7593748156885873,0.6914046987122776,0.1776738425243291,0.5918761427307578,0.5792181069958847
B0075861,0,0.5238306628657559,4,0.7510350928929519,0.5674530620269341,0.1776738425243291,0.5773494544382187,0.08847736625514403
B0075876,0,0.6024509977391134,5,0.7947567089354173,0.73091221861791,0.1776738425243291,0.6422306104393984,0.7294238683127572
B0075894,0,0.5563413611193029,4,0.38475258035977583,0.6348874471640618,0.34847301680920084,0.817979357121793,0.38477366255144035
B0076043,0,0.557066286575576,4,0.8050781480389265,0.6196608670008846,0.1776738425243291,0.5945549985255087,0.330761316872428
B0076057,0,0.5723836954028638,4,0.8128976703037452,0.6609780792293326,0.1776738425243291,0.5936879976408138,0.9166666666666666
B0076068,0,0.4488409187719127,2,0.3221303450309643,0.5420072741570825,0.051903273370687106,0.8327396048363316,0.7294238683127572
B0076113,0,0.5650306366525771,4,0.8356178118549101,0.6245365182345424,0.1776738425243291,0.5925414332055441,0.5792181069958847
B0076220,1,0.6658108719158558,5,0.7836685343556473,0.7784262262852649,0.1776738425243291,0.8671672073134769,0.5792181069958847
B0076262,0,0.522609325338314,4,0.7808599233264524,0.5310183819915463,0.1776738425243291,0.5966806251843114,0.04372427983539095
B0076282,0,0.5397983551230381,4,0.6970250663521085,0.6349641207116877,0.1776738425243291,0.6019475081097021,0.29372427983539096
B0076456,0,0.5648274845178414,4,0.7681250368622825,0.6628693600707756,0.1776738425243291,0.601620760837511,0.5792181069958847
B0076530,0,0.4672492545627315,3,0.36010852255971687,0.5446987122775976,0.051903273370687106,0.873561781185491,0.47788065843621397
B0076560,0,0.5690904026999575,4,0.6878136242996167,0.736379632360169,0.1776738425243291,0.590849896785609,0.47788065843621397
B0076568,0,0.6267553327435369,5,0.8216219404305514,0.7807303646908483,0.1776738425243291,0.6500076673547626,0.11265432098765432
B0076581,0,0.6778950817523511,5,0.8606369802418167,0.8999980340115994,0.1776738425243291,0.6622199941020347,0.5792181069958847
B0076742,0,0.5466346210557359,4,0.7727761722205839,0.6149916445492972,0.1776738425243291,0.5869183131819522,0.2088477366255144
B0076768,0,0.6189092041023625,5,0.30947803007962255,0.7914882532193058,0.3683361840165143,0.9200448245355352,0.9166666666666666
B0076778,0,0.5142318555653855,4,0.7625278678855796,0.5206458271896196,0.1776738425243291,0.5928728988498968,0.47788065843621397
B0076791,0,0.549308365280645,4,0.7827449130050133,0.6079337461908975,0.1776738425243291,0.5995682689472133,0.08847736625514403
B0076866,1,0.6424758347259085,5,0.3788333824830434,0.9309230315541139,0.1776738425243291,0.9382494839280447,0.9166666666666666
B0076870,0,0.570494904813395,4,0.8551188439988204,0.627011697630984,0.1776738425243291,0.5939168386906517,0.330761316872428
B0076978,0,0.6723122644909729,5,0.5788546151577705,0.9364720338150004,0.1776738425243291,0.8641686818047773,0.9166666666666666
B0076989,0,0.5458077263344148,4,0.7908841049837807,0.5928880369605819,0.1776738425243291,0.5982447655558832,0.04372427983539095
B0077008,0,0.4426262328385597,2,0.29458684753759956,0.5157406861299518,0.051903273370687106,0.8717168976703038,0.330761316872428
B0077069,1,0.6531506930109113,5,0.5705196107342967,0.9018785019168387,0.1776738425243291,0.8381669124152168,0.9166666666666666
B0077190,0,0.6686008060552444,5,0.773555883220289,0.7819345325862578,0.1776738425243291,0.8845721026245945,0.004629629629629629
B0077312,0,0.6092189128084146,5,0.7874739015039811,0.7819404305514598,0.1776738425243291,0.6034267177823651,0.9166666666666666
B0077329,0,0.5519991480716931,4,0.7638053671483338,0.6471394868770274,0.1776738425243291,0.5718077263344147,0.06532921810699588
B0077445,0,0.52652924407746,4,0.5784889413152463,0.6744175759363019,0.1776738425243291,0.6015924506045415,0.7294238683127572
B0077538,0,0.4673823519774567,3,0.3637251548215865,0.5443988990464956,0.051903273370687106,0.8709938071365378,0.7294238683127572
B0077579,0,0.5729187719125791,4,0.7939368917723384,0.6710881745797699,0.1776738425243291,0.599891477440283,0.38477366255144035
B0077774,0,0.6539250303089879,5,0.5048068416396343,0.9173311707460926,0.1776738425243291,0.8841851961073429,0.9166666666666666
B0078010,0,0.5440874864838298,4,0.6279539958714244,0.6922982404403814,0.1776738425243291,0.6043184901209082,0.38477366255144035
B0078104,0,0.5404504734755399,4,0.6749831907991742,0.6624830433500443,0.1776738425243291,0.5856455322913595,0.7294238683127572
B0078140,0,0.5549570431534455,4,0.7392946033618402,0.6505563747173891,0.1776738425243291,0.6045036862282512,0.38477366255144035
B0078264,0,0.4681815917952752,3,0.325544087289885,0.5731455814410695,0.051903273370687106,0.8696514302565614,0.7294238683127572
B0078369,0,0.44375457911465,2,0.30832320849306993,0.5099980340115994,0.051903273370687106,0.8716720731347685,0.47788065843621397
B0078419,0,0.5990138602182248,5,0.22547685048658214,0.7909839771945345,0.3683361840165143,0.915273370687113,0.9166666666666666
B0078493,0,0.5501755627641798,4,0.837258625774108,0.5774186572299224,0.1776738425243291,0.5947295782954881,0.7294238683127572
B0078497,0,0.534510698253547,4,0.8063591860808021,0.5622117369507519,0.1776738425243291,0.5779475081097021,0.048868312757201646
B0078512,0,0.5063922802188802,3,0.7121781185491006,0.5394013565319965,0.1776738425243291,0.5798112651135358,0.03137860082304527
B0078758,0,0.6176167633277632,5,0.2917027425538189,0.8017054949375798,0.3683361840165143,0.9166782659982307,0.9166666666666666
